,word,rhyme,opposite
344,Mayoracha,sriracha[13],mayonnaise
345,menma,machiku,ramen (拉麺)
346,pizzone,"calzone,",pizza
347,popsicle,icicle,pop
348,quesalupa,chalupa,quesadilla
349,quesarito,burrito,quesadilla
350,Rice-A-Roni,macaroni,rice
351,salsamole,guacamole,alsa
352,scromlette,omelette,scrambled eggs
353,snaccident,accident,snack
354,soylent,lentil,soy
355,soysage,sausage,soy
356,spatchcock,cock,dispatch
357,spife,knife,spoon
358,spoodle,ladle,spoon
359,sporf,knife,"spoon, fork"
360,spork,fork,spoon
361,sujeo,jeotgarak,"Korean sutgarak (숟가락, ""spoon"")"
362,Tarchup,ketchup[7],tartar sauce
363,tofurkey,turkey,tofu
364,totchos,nachos,tater tots
365,turducken,chicken,"turkey, duck,"
366,Vegenaise,mayonnaise,vegan
367,Wasabioli,aioli[7],wasabi
368,zoodles,noodles,zucchini
369,alcopop,pop,alcohol
370,appletini,martini,apple
371,beergarita,margarita,beer
372,bluberrita,margarita,blueberry
373,Clamato,tomato,clam
374,Coco Rico,Puerto,coconut
375,coffeetini,martini,coffee
376,cranberrita,margarita,cranberry
377,crantini,martini,cranberry
378,dollaritas,margaritas,dollar
379,flirtini,martini,flirt
380,frappuccino,cappuccino,frappé
381,gelatini,martini,gelatin
382,kegerator,refrigerator,keg
383,mangorita,margarita,mango
384,Meritage,heritage,merit
385,mocktail,cocktail,mock
386,Nespresso,espresso,Nestlé
387,Palcohol,alcohol,powder
388,raspberrita,margarita,raspberry
389,rumchata,horchata,spiced rum
390,saketini,martini,sake
391,scotchka,vodka,scotch
392,seltzerita,margarita,hard seltzer
393,Silk,milk,soy
394,strawberrita,margarita,strawberry
395,vodkatini,martini,vodka
396,broccoflower,cauliflower,broccoli
397,Brusselkale,kale,Brussels sprouts
398,caulini,broccolini,cauliflower
399,celtuce,lettuce,celery
400,citrange,orange[1],citron
401,citrangequat,kumquat,citrange
402,citrumelo,pommelo,citrus
403,garlion,onion[1],garlic
404,Grāpple,apple,grape
405,Kinnow,'Willow,'King' (Citrus nobilis)
406,lemonquat,kumquat,lemon
407,limequat,kumquat,Key lime
408,orangequat,kumquat,orange
409,parsnip,turnip[14][15][16][17][18],Pastinaca
410,peacherine,nectarine,peach
411,peacotum,plum,"peach, apricot"
412,pineberry,strawberry,pineapple
413,pluot,apricot,plum
414,pomato,tomato,potato
415,procimequat,limequat,primitive Hong Kong kumquat
416,sunchoke,artichoke,sunflower
417,tangelo,pomelo,tangerine
418,tomacco,"tobacco,",tomato
419,topepo,sweet,tomato
420,triticale,Secale,Triticum (wheat)
421,yuzuquat,kumquat,yuzu
422,Aberzombie,Abercrombie,zombie
423,absotively,positively,absolutely
424,acupressure,pressure,acupuncture
425,affluenza,influenza,affluence
426,airgasm,orgasm,air
427,Amerind peoples,Indian,American
428,Amerithrax,anthrax,American
429,Amshack,shack,Amtrak
430,anacronym,acronym,anachronism
431,analrapist,therapist,analyst
432,anecdata,data,anecdote
433,anticipointment,disappointment,anticipation
434,apronym,acronym,apropos
435,aquamation,cremation,aquatic
436,architourist,tourist,architecture
437,arcology,ecology,architecture
438,ascared,scared,afraid
439,automagical,magical,automatic
440,automobilia,memorabilia,automobile
441,avionics,electronics,aviation
442,backronym,acronym,backwards
443,bacne,acne,back
444,baffound,confound[1],baffle
445,balloonacy,lunacy[1],balloon
446,bankster,gangster,banker
447,barbell,dumbbell,bar
448,Barcalounger,lounger,Edward J. Barcalo
449,bedaffled,baffled,bedazzled
450,begpacking,backpacking,begging
451,beneffectance,effectance,beneficence
452,bicurious,curious,bisexual
453,Bionicle,chronicle,biological
454,blaccent,accent –,black
455,Blackanese,Chinese,black
456,Blasian,Asian,black
457,blizzaster,disaster[1],blizzard
458,blizzicane,hurricane,blizzard
459,blumpkin,pumpkin,blowjob
460,blurse,curse,blessing
461,bodacious,audacious,bold
462,boldacious,audacious[1],bold
463,booboisie,bourgeosie,boob
464,boregasm,orgasm,boring
465,bossnapping,kidnapping,boss
466,botel,hotel,boat
467,brainiac,maniac,brain
468,breathalyzer,analyzer,breath
469,brony,pony –,"""bro"""
470,broseph,Joseph,bro
471,brosephine,Josephine,bro
472,budtender,bartender,bud
473,bullycide,suicide,bullying
474,burble,gurgle[19][20],bubble
475,bussy,pussy,boy
476,cablegram,telegram[1],cable
477,camcorder,recorder,camera
478,cankles,ankles,calf
479,carbage,garbage[1],car
480,cardening,gardening,car
481,carjack,hijack,car
482,castrophony,cacophony,catastrophe
483,catio,patio,cat
484,Caucasity,audacity,Caucasian
485,celesbian,lesbian,celebrity
486,celebutante,debutante,celebrity
487,cellophane,diaphane,cellulose
488,chavtastic,fantastic,chav
489,chillax,relax,chill
490,Chinarello,Pinarello,China
491,chokebreaker,backbreaker,chokeslam
492,chortle,snort,chuckle
493,Chrismukkah,Hanukkah,Christmas
494,chuggers,muggers[1],charity
495,clussy,pussy,clown
496,complisult,insult[1],compliment
497,coopetition,competition,cooperation
498,copium,opium,cope
499,Count Chocula,chocolate,Count Dracula
500,covidiot,idiot,COVID-19
501,cremains,remains,cremate
502,crisitunity,opportunity,crisis
503,cryptanalysis,analysis,cryptogram
504,cryptex,codex,cryptology
505,cyberdelic,psychedelic,prefix cyber-
506,dadvice,advice,dad
507,disastrophe,catastrophe[1],disaster
508,Doxbridge,Cambridge,"Durham, Oxford,"
509,dramastic,drastic,dramatic
510,drilldo,dildo,drill
511,dumbfound,confound[22],dumb
512,Ebonics,phonics,ebony
513,ecoteur,saboteur,ecological
514,electrocute,execute,electric
515,factual,actual,fact
516,fakelore,folklore,fake
517,fantabulous,fabulous,fantastic
518,Farmageddon,Armageddon[1],farm
519,fatberg,iceberg,fat
520,fauxmance,romance,faux
521,fertigation,irrigation,fertilize
522,filmanthropy,philanthropy,film
523,finickity,persnickety,finicky
524,firenado,tornado,fire
525,flatterfied,terrified,flattered
526,Fleshlight,flesh,flashlight
527,flexicurity,security,flexibility
528,flimmer,glimmer[1],flicker
529,floof,poof,fluff
530,flotel,hotel,float
531,flounder,founder[23],flounce
532,fluff,puff[25][26],flue
533,flustrated,frustrated,flustered
534,fogbow,rainbow,fog
535,folksonomy,taxonomy,folk
536,folktronica,electronica,folk
537,foodlegger,bootlegger,food
538,fooligan,hooligan,fool
539,foolosophy,philosophy[1],fool
540,fratire,satire,fraternity
541,freeter,the,free (or perhaps freelance)
542,frenemy,enemy,friend
543,friendiversary,anniversary,friend
544,Friendsgiving,Thanksgiving,friends
545,frumious,furious,fuming
546,funemployed,unemployed,fun
547,funishment,punishment,fun
548,funtastic,fantastic,fun
549,fursona,persona,furry
550,gamestorming,brainstorming,games
551,galumphing,triumphant,galloping
552,gayby,baby,gay
553,gaydar,radar,gay
554,gaymer,gamer,gay
555,ginormous,enormous,gigantic
556,glamping,camping[1],glamour
557,glasphalt,asphalt[1],glass
558,globesity,obesity[1],global
559,Globish,English,global
560,glocalization,local[1],globalization
561,glasstic,plastic,glass
562,golliwog,polliwog,golly
563,grasscycling,recycling,grass
564,greenwash,whitewash,green
565,grillbilly,hillbilly,grill
566,guesstimate,estimate,guess
567,guyliner,"eyeliner,",guy
568,Halloweekend,weekend,Halloween
569,hangry,angry,hungry
570,hangxiety,anxiety,hangover
571,happenstance,circumstance,happening
572,harasshole,asshole,harassment
573,hasbian,lesbian,has been
574,hempcrete,concrete,hemp
575,herstory,history,her
576,himbo,bimbo,him
577,Hinglish,English,Hindi
578,Hinjew,Jew,Hinduism
579,hubot,robot,human
580,huggle,snuggle,hug
581,humanure,manure,human
582,hunty,cunt,honey
583,hurriquake,earthquake,hurricane
584,imagineering,engineering,imagination
585,indietronica,electronica,indie (independent)
586,insinuendo,innuendo,insinuate
587,interrobang,bang,interrogative
588,intertwingle,intermingle,intertwine
589,irregardless,regardless,irrespective
590,jasta,"staffel,",jäger
591,Jatimatic,automatic,Jali Timari [fi]
592,Juneteenth,nineteenth.,June
593,kidult,adult,kid
594,legiterally,literally,legitimately
595,linoleum,petroleum,linseed oil
596,mangina,vagina[29],man
597,manny,nanny,man
598,manosphere,atmosphere,man
599,Masshole,asshole,Massachusetts
600,mathlete,athlete,math
601,mechatronics,electronics,mechanical
602,meld,weld,melt
603,mimsy,flimsy,miserable
604,mizzle,drizzle,mist
605,mockney,Cockney,mock
606,momager,manager,mom
607,moobs,boobs,man
608,motel,hotel,motor
609,Movember,November[1],moustache
610,moxibustion,combustion,moxa
611,murdercide,suicide,murder
612,napalm,palmitate,naphthene
613,needcessity,necessity[1],need
614,neuticles,testicles,neutered
615,Nintendonitis,tendonitis,Nintendo
616,Nuyorican,Puerto,New York
617,Oxbridge,Cambridge,Oxford
618,palimony,alimony,pal
619,paratrooper,trooper,parachute
620,parkade,arcade,parking
621,Pastafarian,Rastafarian;,pasta
622,pegasister,sister,pegasus
623,permafrost,frost,permanent
624,Pictionary,dictionary,picture
625,pigloo,igloo,pig
626,Poglish,English,Polish
627,Portuñol,Español,Portuguese
628,prissy,fussy,prim
629,promposal,proposal,prom
630,proplifting,shoplifting,propagating
631,prostitot,tot,prostitute
632,protoflight,flight,prototype
633,prebuttal,rebuttal,preemptive
634,precap,recap,preemptive
635,preply,reply,preemptive
636,preport,report,preemptive
637,punny,funny,pun
638,pykrete,concrete,Geoffrey Pyke
639,rebar,bar,reinforced
640,religiose,gr,religious
641,Runglish,English,Russian
642,Quebexican,Mexican,Quebecois
643,sadgasm,orgasm,sad
644,satisficing,suffice,satisfy
645,Scattergories,categories,scattered
646,scribacious,loquacious[1],scribe
647,scuzzy,fuzzy,scummy
648,sexcapade,escapade,sex
649,sexercise,exercise,sex
650,sexhibition,exhibition,sex
651,sexpedition,expedition,sex
652,sexperience,experience,sex
653,sexperiment,experiment,sex
654,sexpert,expert,sex
655,sexpionage,espionage,sex
656,sexploitation,exploitation,sex
657,sexploration,exploration,sex
658,sexpo,expo,sex
659,sexterity,dexterity,sex
660,sexting,texting[1],sex
661,sextortion,extortion,sex
662,sextravaganza,extravaganza,sex
663,shamateur,amateur[1],sham
664,shamboo,bamboo,sham
665,shart,fart,shit
666,sheeple,people,sheep
667,shero,hero,she
668,shewee,weewee,she
669,shotcrete,concrete,shot
670,situationship,relationship,situational
671,skeezy,sleazy,sketchy
672,skinship,kinship,skin
673,skitching,hitching,skating
674,skyjack,hijack,sky
675,slacktivism,activism,slacker
676,slanguage,language,slang
677,sleepiphany,epiphany,sleep
678,slimsy,flimsy[31],slim
679,slithy,lithe,slimy
680,sliving,living,slaying
681,slofie,selfie,slow motion
682,slore,whore,slut
683,slunt,cunt,slut
684,smackaroons,doubloons,smackers
685,smaste,taste,smell
686,smaze,haze,smoke
687,smexy,sexy,smart
688,smirting,flirting,smoking
689,smize,eyes,smile
690,smog,fog[1],smoke
691,smothercate,suffocate[1],smother
692,snarf,scarf,snort
693,snark,remark,snide
694,snart,fart,sneeze
695,snatiation,satiation,sneeze
696,snazzy,jazzy,snappy
697,snice,ice,snow
698,snoregasm,orgasm,snore
699,snough,cough,sneeze
700,snowclone,clone,snowcone
701,Snowmageddon,Armageddon[1],snow
702,snowpocalypse,apocalypse,snow
703,solemncholy,melancholy[1],solemn
704,sorostitute,prostitute,sorority
705,Spermageddon,Armageddon,sperm
706,spermjacking,hijacking,sperm
707,splatter,spatter,splash
708,spottle,bottle,spots (cannabis)
709,sprelve,elve,sprite
710,splendiloquent,eloquent,splendid
711,spunion,onion,spun out
712,spunk,funk,spark
713,squarson,parson[1],squire
714,squelch,quench,"squash, quell,"
715,squiggle,wiggle,squirm
716,squircle,circle,square
717,squirl,twirl,squiggle
718,squizz,quiz,squint
719,starchitect,architect,star
720,stash,cache,store or stow
721,statite,satellite,static
722,staycation,vacation[1],stay
723,stealthie,selfie,stealth
724,steez,ease,style
725,stupidstitious,superstitious,stupid
726,swapportunity,"opportunity,",swap
727,swaption,option,swap
728,Taglish,English,Tagalog
729,tarmac,macadam,tar
730,telethon,marathon,television
731,tensegrity,integrity,tensional
732,testilying,lying,testifying
733,Thanksgivukkah,Hanukkah,Thanksgiving Day
734,thembo,bimbo,them
735,threepeat,repeat,three
736,thrussy,pussy,throat
737,tiparillo,cigarillo,tip
738,toonie,loonie,two
739,transceiver,receiver,transmitter
740,transistor,resistor,transfer
741,transmogrify,modify,transfigure
742,transponder,responder,transmitter
743,transvestigation,investigation,transgender
744,triggernometry,trigonometry,trigger
745,trilemma,dilemma,triple
746,trill,real,true
747,trimmigrant,immigrant,(cannabis) trimming
748,trustafarian,Rastafarian,trust fund
749,tween,between,teen
750,twincest,incest,twins
751,twirl,whirl[32][33],twist
752,unvitation,invitation,uninvited
753,utilidor,corridor,utilities
754,vacationship,relationship,vacation
755,vagenda,agenda,vagina
756,vagrant,migrant,vagabond
757,voluntourist,tourist,volunteer
758,vurp,burp,vomit
759,waithood,adulthood,wait
760,weediquette,etiquette,weed
761,weedsplain,explain,weed
762,Wenglish,English,Welsh
763,wikiquette,etiquette,wiki
764,Wiktionary,dictionary,wiki
765,workaholic,alcoholic,work
766,workiversary,anniversary,work
767,wuss,puss,wimp
768,yestergay,gay,yesterday
769,zombocalypse,apocalypse,zombie
770,HMS Zubian,HMS,parts of damaged HMS Zulu
771,alphanumeric,numeric,alphabetic
772,ASCIIbetical,alphabetical,ASCII
773,balun,unbalanced,balanced
774,bitmoji,emoji,bit
775,blogosphere,logosphere,blog
776,blorph,morph,blend
777,brogrammer,programmer[34],bro
778,brouter,router,bridge
779,bullshot,screenshot,bullshit
780,Chaturbate,masturbate,chat
781,codec,decoder,coder
782,concolic,symbolic,concrete
783,cryptography,Γραφή,κεκρυμμένος (hidden)
784,cryptocurrency,currency,cryptography
785,cybrarian,librarian,cyber
786,Darwine,WINE,Darwin
787,debconf,configuration,Debian
788,datacasting,broadcasting,data
789,dataveillance,surveillance,data
790,deepfake,fake,deep learning
791,desknote,notebook,desktop
792,digerati,literati,digital
793,emoticon,icon,emotion
794,favicon,icon,favourite
795,Fediverse,universe,federation
796,Finsta,Instagram,fake
797,frecency,recency,frequency
798,freemium,premium,free
799,Hackintosh,Macintosh,hack
800,hacktivism,activism,hack
801,Hatreon,Patreon,hate
802,incel,celibate,involuntary
803,Intellivision,television,intelligent
804,Joy-Con,controller,joystick
805,Jython,Python,Java
806,Kinect,connection,kinetic
807,knowledgebase,database,knowledge
808,Linux,Unix,Linus
809,listicle,article,list
810,Mactel,Intel,Macintosh
811,Markiplier,multiplier,the name Mark
812,memex,index,memory
813,Mii,me,Wii
814,Mobilegeddon,Armageddon,mobile
815,modem,demodulator,modulator
816,modmin,admin,moderator
817,Mozilla,Godzilla,"""mosaic killer"""
818,netiquette,etiquette,Internet
819,netizen,citizen,(Inter)net
820,phablet,tablet,phone
821,pharming,farming,phishing
822,phubbing,snubbing,phone
823,pixel,element,picture
824,podcast,broadcast,iPod
825,Privoxy,proxy,privacy
826,Project Chanology,Scientology,chan (a common suffix for the titles of imageboards)
827,QAnonsense,nonsense,QAnon
828,Raspbian,Debian,Raspberry Pi
829,reddiquette,etiquette,Reddit
830,resel,element,resolution
831,screenager,teenager,screen
832,screenshot,snapshot,screen
833,SerDes,deserialize,serialize
834,Skype,peer-to-peer,sky
835,spamdexing,indexing,spam
836,spamouflage,camouflage,spam
837,spaxel,pixel,spatial
838,sporgery,forgery,spam
839,texel,element,texture
840,textonym,synonym[1],text
841,Throwbot,robot,throw
842,treap,heap,tree
843,trixel,pixel,triangle
844,Twitterverse,universe,Twitter
845,upsert,insert,update
846,vlog,blog,video
847,vortal,portal[1],vertical
848,voxel,pixel,volume
849,wardriving,driving,wardialing
850,webcast,broadcast,World Wide Web
851,webinar,seminar,World Wide Web
852,webisode,episode,World Wide Web
853,webtoon,cartoon,World Wide Web
854,widget,gadget,window
855,Wikipedia,encyclopedia,wiki
856,Wintel,Intel,Windows
857,advertainment,entertainment,advertising
858,advertorial,editorial,advertising
859,entreporneur,porn,entrepreneur
860,innoventing,inventing,innovating
861,marchitecture,architecture,marketing
862,cineplex,complex,cinema
863,manufactroversy,controversy,manufacture
864,masstige,prestige,mass market
865,multiplex,complex –,multiple
866,petrodollar,dollar,petroleum
867,prosumer,consumer,either producer or professional
868,subvertising,advertising,subverting
869,telemarketing,marketing,telephone
870,tenderpreneur,entrepreneur,tendering
871,wantrepreneur,entrepreneur,want
872,Accenture,future,accent
873,Alitalia,Italia,Ali (Italian translation for wings)
